fiss_density_distinct_id,fiss_density_ids,distance_to_stream,stream_order,stream_order_parent,stream_magnitude,gradient,map,map_upstream,upstream_area_ha,mad_m3s,bcalbers_x,bcalbers_y,upstream_area_km,map_upstream_m,map_upstream_2021,cw_modelled_21,cw_modelled_21b,channel_width,channel_width_source
13776,"{9551,9552}",39.17972639321552,5,NA,309,0.0059,858,955,19096.937401367904,3.29555,1819162.3716765002,548987.6313343489,190.96937401367904,0.955,95.5,10.870168269739604,14.737673178268606,41.4,FIELD_MEASURMENT
13776,"{9551,9552}",39.17972639321552,5,NA,309,0.0059,858,955,19096.937401367904,3.2299,1819162.3716765002,548987.6313343489,190.96937401367904,0.955,95.5,10.870168269739604,14.737673178268606,41.4,FIELD_MEASURMENT
13805,"{12972,12973,12974}",1.7728263143760057,5,6,191,0.0194,551,772,13792.53268192886,1.67901,1798870.6147865723,605063.4727157584,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
13825,{26428},9.843754442866624,5,7,379,0.0062,914,1264,15633.443180977249,3.72507,1810222.0217517938,515853.02899989777,156.3344318097725,1.264,126.4,12.269098426069068,15.28888444431027,51.7,FIELD_MEASURMENT
13825,{26428},9.843754442866624,5,7,379,0.0062,914,1264,15633.443180977249,4.48607,1810222.0217517938,515853.02899989777,156.3344318097725,1.264,126.4,12.269098426069068,15.28888444431027,51.7,FIELD_MEASURMENT
13832,{2264},4.138698837070296,4,4,237,0.005,724,1266,16388.70365099344,3.93293,1840714.755460173,523369.8235772649,163.8870365099344,1.266,126.6,12.464023080179386,15.634003081311223,23,FIELD_MEASURMENT
13832,{2264},4.138698837070296,4,4,237,0.005,724,1266,16388.70365099344,3.99106,1840714.755460173,523369.8235772649,163.8870365099344,1.266,126.6,12.464023080179386,15.634003081311223,23,FIELD_MEASURMENT
13839,{12997},0.4636241912381722,5,6,134,0.0074,638,849,10351.480391038245,1.98178,1790023.317187257,638645.877284947,103.51480391038245,0.849,84.9,8.31309326789059,10.550766083708888,4.6,FIELD_MEASURMENT
13852,{21145},0.775642626084221,3,8,10,0.0347,464,511,1747.0685750425077,NA,934729.5147161412,1075506.1586675504,17.470685750425076,0.511,51.1,3.421446608086493,3.703550149017324,2.3,FIELD_MEASURMENT
13898,"{8447,8448}",5.097614980211209,5,7,220,0.0119,819,968,11873.94813056699,2.00475,1790003.1276841285,559003.9816527101,118.73948130566991,0.968,96.8,9.455000281762487,11.930096256971437,17.28,FIELD_MEASURMENT
13968,{30032},0.8605243935170331,2,4,4,0.0151,990,1136,392.77597856674737,NA,899757.3892449414,1077099.4586480302,3.9277597856674737,1.136,113.6,3.6227159171205,2.696056219069446,2.3,FIELD_MEASURMENT
13981,"{29323,29324}",1.984801756894352,4,4,59,0.0248,439,648,4505.769004159951,NA,944540.1808585548,1056302.6334209777,45.05769004159951,0.648,64.8,5.372592860660553,6.370918125292385,7.8,FIELD_MEASURMENT
13984,"{10354,10355}",5.317013551013736,5,6,191,0.0194,551,772,13792.53268192886,1.67901,1798852.4594557344,605068.7493285649,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
14079,{35384},3.5990590463570626,1,2,1,0.0497,679,679,36.865428120298546,NA,969209.2448351983,1035925.2230245664,0.36865428120298543,0.679,67.9,1.2358206755372152,0.7211411064661759,0.89,FIELD_MEASURMENT
14196,{16604},49.170414088446286,4,4,53,0.0106,725,909,4495.131778774002,0.99297,1792168.2853813414,642456.492398245,44.95131778774002,0.909,90.9,6.700343208618111,7.430565727023386,10,FIELD_MEASURMENT
14208,{43613},0.46804741962061297,1,4,1,0.0622,697,697,342.6538136556447,NA,984044.7046447529,1028804.9099901895,3.426538136556447,0.697,69.7,2.5213619182756166,2.0252062007807874,4,FIELD_MEASURMENT
14293,{3807},6.490125323844683,4,7,71,0.022,952,1007,6808.365956101795,1.01476,1797699.7219379826,545584.618732016,68.08365956101795,1.007,100.7,8.156248442433526,9.417098778909411,21.99,FIELD_MEASURMENT
14295,{43600},0.08622314877171455,3,4,14,0.0449,561,636,1044.9394257196532,NA,981987.8170998404,1038834.5540917474,10.449394257196532,0.636,63.6,3.3631862602833977,3.235472689937381,4.28,FIELD_MEASURMENT
14334,{10307},0.48036529824630375,5,6,147,0.0115,618,833,13024.193425451955,2.2967,1790476.569798701,637333.4147231714,130.24193425451955,0.833,83.3,8.820436712770931,11.618901275350103,7,FIELD_MEASURMENT
14337,"{14726,14727}",22.7987100488832,5,6,134,0.0074,638,849,10351.480391038245,1.98178,1790019.1556274095,638618.2220919017,103.51480391038245,0.849,84.9,8.31309326789059,10.550766083708888,4.6,FIELD_MEASURMENT
14404,"{23685,23686,23687}",9.48030316835167,5,7,369,0.0073,941,1276,14835.309763214085,3.63842,1811433.8659190093,514895.273806573,148.35309763214084,1.276,127.6,12.144936042158202,14.991187109048091,281.68,FIELD_MEASURMENT
14404,"{23685,23686,23687}",9.48030316835167,5,7,369,0.0073,941,1276,14835.309763214085,3.56281,1811433.8659190093,514895.273806573,148.35309763214084,1.276,127.6,12.144936042158202,14.991187109048091,281.68,FIELD_MEASURMENT
14405,{32109},24.980943361663723,1,1,1,0.2363,812,812,54.48534033099795,NA,1776280.610029312,672425.1446021337,0.5448534033099794,0.812,81.2,1.5695568430025706,0.9359499502637125,0.3,FIELD_MEASURMENT
14428,{12940},0.018345454138933286,2,5,2,0.2972,753,766,40.78064117520057,0.00462,1811513.372356995,568672.4099226345,0.4078064117520057,0.766,76.6,1.3801240792393694,0.7980987335641603,1.26,FIELD_MEASURMENT
14441,{3796},4.169127896147083,4,7,22,0.025,825,935,1372.6255150105615,0.14962,1817561.376441583,560898.7363658493,13.726255150105615,0.935,93.5,4.712985178863843,4.373012084570553,7.41,FIELD_MEASURMENT
14458,"{7607,7608,7609,7610,7611}",3.0806787078454483,5,6,154,0.0242,693,792,11212.21800980604,1.40299,1802719.9517943624,607428.4864988625,112.1221800980604,0.792,79.2,8.14386502484229,10.601005140688347,10.07,FIELD_MEASURMENT
14479,"{31405,31406}",4.450022056587154,4,5,41,0.0033,686,1036,7083.634939155156,1.0373000000000001,1346244.1395776512,813355.727236318,70.83634939155155,1.036,103.6,8.412717376723135,9.714977995178904,10.69,FIELD_MEASURMENT
14566,{7612},6.895204128659535,5,6,191,0.0324,551,772,13792.53268192886,1.67901,1797428.1987414474,605154.0617421453,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
14591,{19896},0.4522702622755832,3,5,12,0.0584,633,711,1264.9025252327624,0.14859,1789968.1834598966,638446.7467603119,12.649025252327624,0.711,71.1,3.8401203368815118,3.716047297269498,5.95,FIELD_MEASURMENT
14610,"{30818,30819}",39.91599088693968,3,4,11,0.1084,711,845,181.5810735549014,NA,950544.8120065281,1075839.4386512549,1.8158107355490138,0.845,84.5,2.345826595366203,1.6538654813091571,1.7,FIELD_MEASURMENT
14644,{4190},22.76364173768641,4,6,36,0.046,425,589,1946.2356201892928,NA,961219.2159883415,1050030.8408728363,19.462356201892927,0.589,58.9,3.8836189979344264,4.152645021551928,3.77,FIELD_MEASURMENT
14705,{30026},0.0164785715944377,2,4,13,0.1605,766,1099,352.5666010253088,NA,907242.6812872586,1064777.8123256296,3.525666010253088,1.099,109.9,3.427504342837136,2.527398210553331,8.45,FIELD_MEASURMENT
14764,{40813},0.12826952616837387,3,5,12,0.0235,578,594,1667.201414656754,0.06097,1378607.8516396494,559324.0979462953,16.67201414656754,0.594,59.4,3.721011116550879,3.8836375104313046,3.19,FIELD_MEASURMENT
14793,{990},35.074771889457104,1,2,1,0.1573,851,851,68.89275505160091,NA,933979.1468868238,1128653.3617016156,0.6889275505160092,0.851,85.1,1.7414954170565013,1.06469497820229,0.56,FIELD_MEASURMENT
14794,{14729},4.38365590106029,5,6,191,0.0194,551,772,13792.53268192886,1.67901,1798235.973714749,604915.1482634327,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
14806,{16587},11.073458067813172,3,6,28,0.0462,636,673,1631.0708285529904,0.16823,1794953.9767836817,621290.5279345092,16.310708285529905,0.673,67.3,4.010459906265625,4.0710640960690085,11.9,FIELD_MEASURMENT
14815,{4205},36.56634771922291,3,4,10,0.092,637,747,497.6577330039469,NA,953683.431489929,1071278.6354552708,4.9765773300394684,0.747,74.7,2.9643286369251562,2.4799287718808882,3.17,FIELD_MEASURMENT
14906,{30061},3.809030008730822,3,5,12,0.0141,713,744,935.7688484987477,NA,932823.3174610017,1061150.83475604,9.357688484987477,0.744,74.4,3.600700729005256,3.3050800852343025,3.03,FIELD_MEASURMENT
14914,"{10310,10311,10312}",20.0209086355532,5,6,147,0.0115,618,833,13024.193425451955,2.2967,1790519.6408988787,637175.6313555188,130.24193425451955,0.833,83.3,8.820436712770931,11.618901275350103,7,FIELD_MEASURMENT
14982,{14623},0.41791224580747416,5,6,181,0.0133,634,868,8629.532895012751,1.1639,1798350.1414669538,623747.2017338733,86.29532895012751,0.868,86.8,7.968757632691946,9.80645536495778,5.9,FIELD_MEASURMENT
15082,{29336},8.011346434405615,2,4,8,0.0538,532,555,480.9017878028023,NA,941807.4975066788,1057491.5267558473,4.809017878028023,0.555,55.5,2.414398294678029,2.1308975843267537,2,FIELD_MEASURMENT
15083,"{5121,5123,7377}",7.636948999374979,4,7,57,0.0565,666,763,2890.190361737761,0.33786,1795508.9684042942,575211.6468654848,28.901903617377613,0.763,76.3,5.205203287638681,5.602745211119476,5,FIELD_MEASURMENT
15131,{35447},2.403943877302925,2,2,2,0.0835,534,612,210.01863548389557,NA,977348.9206282668,1020667.4733555614,2.1001863548389554,0.612,61.2,1.987436673192475,1.525063807776954,1.03,FIELD_MEASURMENT
15141,{5093},18.93491635048947,5,NA,95,0.02,1243,1515,13527.851969634152,4.83824,1854477.8348608243,520822.7120634178,135.2785196963415,1.515,151.5,13.203939572870606,15.546300359926189,19.48,FIELD_MEASURMENT
15141,{5093},18.93491635048947,5,NA,95,0.02,1243,1515,13527.851969634152,4.60742,1854477.8348608243,520822.7120634178,135.2785196963415,1.515,151.5,13.203939572870606,15.546300359926189,19.48,FIELD_MEASURMENT
15157,{21200},10.910646411078508,2,5,2,0.1169,634,656,265.34407472510156,NA,992229.3989961884,1024104.9070724879,2.6534407472510155,0.656,65.6,2.2373501658608133,1.7521873559364183,2.12,FIELD_MEASURMENT
15161,{7291},1.4866310784834136,4,7,22,0.025,825,935,1372.6255150105615,0.14962,1817565.0567433322,560895.4000715417,13.726255150105615,0.935,93.5,4.712985178863843,4.373012084570553,7.41,FIELD_MEASURMENT
15180,{9531},1.4499459591315427,4,6,57,0.0446,644,785,2902.6451259985993,0.34642,1807031.258429545,573739.328630464,29.026451259985993,0.785,78.5,5.31010351553211,5.687314433066066,7.86,FIELD_MEASURMENT
15190,"{8466,8467}",0.8282984922237723,4,7,28,0.0475,910,998,2055.4392799107554,0.37617,1801066.0264993056,560274.6577060552,20.554392799107553,0.998,99.8,5.579223441357892,5.4202471977163285,8.28,FIELD_MEASURMENT
15201,"{31385,42647}",41.14031057495806,3,5,32,0.0523,617,959,1409.0443906639512,NA,915179.1981281255,1102199.3265162245,14.090443906639512,0.959,95.9,4.831170583400086,4.477398982239194,5.7,FIELD_MEASURMENT
15233,{43583},2.0249912419598415,3,4,11,0.0667,631,669,938.1344540296,NA,991069.175083118,1057536.2217376968,9.381344540296,0.669,66.9,3.3613753238585815,3.1517987913835346,3.9,FIELD_MEASURMENT
15283,{16601},6.453669068619825,4,6,80,0.0127,636,765,2839.3521735439485,0.3934,1797483.2264740954,620822.401261645,28.393521735439485,0.765,76.5,5.18532736974895,5.564076244957765,4.3,FIELD_MEASURMENT
15358,{29335},2.9417953631326967,2,4,3,0.0919,569,599,81.11683142610302,NA,939827.9724452758,1057729.2604103824,0.8111683142610302,0.599,59.9,1.456204552096768,0.9769797634047567,0.76,FIELD_MEASURMENT
15387,"{8458,8459}",0.313674189439739,4,7,28,0.0475,910,998,2055.4392799107554,0.37617,1801080.884860399,560256.056669339,20.554392799107553,0.998,99.8,5.579223441357892,5.4202471977163285,8.28,FIELD_MEASURMENT
15397,{40061},0.2548150587683326,2,3,6,0.0335,529,620,3066.4006379973534,NA,996286.1815253892,1022154.5816755282,30.664006379973536,0.62,62,4.6286136070189485,5.234863912793288,3.37,FIELD_MEASURMENT
15426,"{43125,43126,43127}",9.92451120872009,4,6,111,0.0279,645,797,5944.045404112839,0.765,1803147.6988902125,608583.8526412088,59.44045404112839,0.797,79.7,6.707905411275198,7.951105318854344,3,FIELD_MEASURMENT
15427,{20061},3.0244823075905183,2,6,3,0.0208,572,633,490.93979498285,0.0389,1783163.6564232842,639966.2857556279,4.9093979498285,0.633,63.3,2.648499478626441,2.2846222328914574,1.99,FIELD_MEASURMENT
15435,{16644},22.852117690269974,5,6,134,0.0074,638,849,10351.480391038245,1.98178,1790014.8518335104,638976.0461704511,103.51480391038245,0.849,84.9,8.31309326789059,10.550766083708888,4.6,FIELD_MEASURMENT
15443,{2254},2.5617148692377008,5,5,73,0.021,1065,1261,7176.760032842041,1.81709,1828841.0122927264,520508.59701924084,71.76760032842041,1.261,126.1,9.607027138820238,10.693335071317268,18.5,FIELD_MEASURMENT
15468,{43622},0.13598657363688146,2,3,4,0.0747,742,746,213.70216296420148,NA,979464.6601603187,1024130.5342251204,2.137021629642015,0.746,74.6,2.2748162620030334,1.683095783413148,1.57,FIELD_MEASURMENT
15493,"{12948,12949,12950}",0.3981169612766321,3,7,23,0.0598,719,823,677.0254017560001,0.08938,1795807.0033268845,569726.8140091227,6.770254017560001,0.823,82.3,3.476984501191581,2.9846750711615324,2.84,FIELD_MEASURMENT
15521,{32123},11.013163072574935,2,6,2,0.0363,661,676,113.44045304129762,0.00893,1785492.8915392614,656818.9350775786,1.1344045304129762,0.676,67.6,1.7501479332770764,1.2039503866648484,2.98,FIELD_MEASURMENT
15563,"{15568,15569,15570}",15.745129193467392,5,6,191,0.0194,551,772,13792.53268192886,1.67901,1798858.3704150412,605067.7207329352,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
15639,{23765},30.206352973799724,2,4,2,0.1646,1497,1497,91.06339227144785,0.02563,1858097.8609891862,526038.1479191129,0.9106339227144785,1.497,149.7,2.750040069945486,1.5667056853052834,1.92,FIELD_MEASURMENT
15659,{40857},0.29701303767964615,3,3,5,0.0827,576,585,233.99565231679682,0.0035,1379934.7802147528,568051.941913548,2.3399565231679684,0.585,58.5,1.995812738453948,1.5696778722690632,1.36,FIELD_MEASURMENT
15748,{5478},6.448562226674434,5,7,89,0.0487,884,955,5987.601755947691,1.05813,1798256.2293494383,560286.4302952007,59.876017559476914,0.955,95.5,7.568330946560864,8.666346577017398,11.43,FIELD_MEASURMENT
15825,{1041},13.065871456797659,1,1,1,0.0108,691,691,615.4855844251985,NA,952917.0636163944,1125125.3827374359,6.154855844251984,0.691,69.1,3.01007689458151,2.6375119968413805,2.15,FIELD_MEASURMENT
15862,{24325},0.04148017074590527,3,6,7,0.0353,866,975,475.4419830316524,0.08407,1830291.3830372377,535654.3311325208,4.754419830316524,0.975,97.5,3.4791532766883955,2.743585923184758,5.89,FIELD_MEASURMENT
15908,{7294},30.192706725876594,2,3,5,0.0673,882,919,866.7012268807497,0.14118,1804591.102157329,563436.9859087908,8.667012268807497,0.919,91.9,4.036977436797607,3.515091932313969,7.47,FIELD_MEASURMENT
15933,"{29385,29386}",4.858268359005233,3,3,10,0.0223,423,452,768.0826864609965,NA,948098.5390289982,1047637.8952363795,7.680826864609965,0.452,45.2,2.442962571480628,2.403480663578875,2.2,FIELD_MEASURMENT
16011,{23787},33.035675810606854,3,3,11,0.0198,1578,1655,2683.034603576697,1.03237,1865432.2206322306,521049.4996814269,26.83034603576697,1.655,165.5,8.443316734500206,7.718914960803195,7.82,FIELD_MEASURMENT
16043,"{19897,19898}",0.35579243453325593,3,5,12,0.0584,633,711,1264.9025252327624,0.14859,1789945.741678207,638443.7696213992,12.649025252327624,0.711,71.1,3.8401203368815118,3.716047297269498,5.95,FIELD_MEASURMENT
16051,{8444},4.04618469134194,4,7,31,0.0315,768,867,1878.715957260246,0.29049,1792066.757404992,565598.6279480037,18.78715957260246,0.867,86.7,4.947393649383619,4.877186123736554,4.56,FIELD_MEASURMENT
16069,"{2931,2932}",6.0607687119859,2,6,4,0.0998,588,746,462.46698898800406,0.05567,1783464.723898897,638626.1516391753,4.624669889880041,0.746,74.6,2.894698262602899,2.3965821211259875,2.3,FIELD_MEASURMENT
16137,{33922},0.26219540680381787,1,3,1,0.0495,1689,1689,279.9129073511494,0.05255,1349036.3926489654,538719.7851994559,2.799129073511494,1.689,168.9,4.225539606812537,2.768425571038998,2.78,FIELD_MEASURMENT
16138,{33920},0.1161680800199853,2,3,2,0.1377,1759,1864,243.1691519938995,0.05867,1349757.2072750332,535818.2325488536,2.4316915199389952,1.864,186.4,4.313568942025308,2.715539711462197,0.47,FIELD_MEASURMENT
16139,"{31583,31590}",3.8728714668517057,2,5,3,0.0294,533,545,673.63489717285,NA,993791.5107634155,1035732.3592476824,6.7363489717285,0.545,54.5,2.650505699669553,2.4657741174993584,0.96,FIELD_MEASURMENT
16191,{16643},8.626848548738304,5,6,134,0.0074,638,849,10351.480391038245,1.98178,1790006.6396786626,639000.66560272465,103.51480391038245,0.849,84.9,8.31309326789059,10.550766083708888,4.6,FIELD_MEASURMENT
16198,{7315},15.674575940128163,3,4,34,0.0255,832,897,2669.9799909349986,0.4152,1804591.1353880253,563598.5555095609,26.699799909349984,0.897,89.7,5.6454445805303175,5.818517359755181,19.75,FIELD_MEASURMENT
16259,{12941},0.5068043326170155,2,5,3,0.3511,719,755,40.12062080329864,0.00459,1811383.0542731818,568749.9136739154,0.4012062080329864,0.755,75.5,1.360170554841594,0.786931276764428,2.28,FIELD_MEASURMENT
16303,{7383},13.989451598493165,4,6,59,0.0225,677,847,3871.9047118383005,0.70382,1790436.2464975012,641655.3667880622,38.719047118383,0.847,84.7,6.106288645616775,6.7189887297475455,6,FIELD_MEASURMENT
16341,{7311},13.574308654693883,6,7,919,0.0143,587,786,64226.56875640445,6.63912,1800246.0909200523,586901.8313004477,642.2656875640445,0.786,78.6,13.972995401317345,23.488171431074182,40.88,FIELD_MEASURMENT
16341,{7311},13.574308654693883,6,7,919,0.0143,587,786,64226.56875640445,6.61017,1800246.0909200523,586901.8313004477,642.2656875640445,0.786,78.6,13.972995401317345,23.488171431074182,40.88,FIELD_MEASURMENT
16362,"{8451,8452}",4.516915863612521,5,7,220,0.0119,819,968,11873.94813056699,2.00475,1789907.484094831,558974.5564689166,118.73948130566991,0.968,96.8,9.455000281762487,11.930096256971437,17.28,FIELD_MEASURMENT
16368,"{20126,20127}",46.33522077856805,5,6,155,0.0038,616,814,13024.193425451955,2.92247,1791549.9263118543,634446.7886031336,130.24193425451955,0.814,81.4,8.688195978754077,11.496820498754111,30,FIELD_MEASURMENT
16368,"{20126,20127}",46.33522077856805,5,6,155,0.0038,616,814,13024.193425451955,2.2967,1791549.9263118543,634446.7886031336,130.24193425451955,0.814,81.4,8.688195978754077,11.496820498754111,30,FIELD_MEASURMENT
16399,{12174},15.02426647537013,3,5,8,0.1066,1095,1177,386.46694481160074,0.07903,1830043.704955558,513625.74143866985,3.8646694481160075,1.177,117.7,3.6890978406665664,2.7199354752681657,3.1,FIELD_MEASURMENT
16408,{14616},15.54742354931126,5,6,113,0.0276,608,920,3505.7801255795553,0.37552,1796172.0131799618,628619.922939997,35.05780125579555,0.92,92,6.2491010194270284,6.6679380228216765,4.17,FIELD_MEASURMENT
16420,"{10305,10306}",0.07061392621807276,5,6,147,0.0115,618,833,13024.193425451955,2.2967,1790437.4063581617,637631.1722507757,130.24193425451955,0.833,83.3,8.820436712770931,11.618901275350103,7,FIELD_MEASURMENT
16450,{2919},3.7879687645861875,4,6,91,0.0217,557,832,5257.40650186295,0.9683,1783023.8913416094,636627.5636702329,52.5740650186295,0.832,83.2,6.639963765297796,7.665971134914688,9.71,FIELD_MEASURMENT
16461,"{5129,5130}",3.823101813600912,4,5,114,0.0205,579,962,6202.974066262354,1.20077,1782792.9965962241,643770.3794619499,62.029740662623546,0.962,96.2,7.688954580242093,8.837180432117345,8,FIELD_MEASURMENT
16471,{43795},7.06292097213237,5,6,268,0.0133,551,1022,17544.131471024775,4.0119,1783772.6402850857,640493.0216002198,175.44131471024775,1.022,102.2,11.06670358342908,14.623403501411188,13.76,FIELD_MEASURMENT
16487,"{33909,33910,33911,33912,33913}",0.5466284356330176,3,4,19,0.0664,1596,1840,1037.3630324016522,0.18889,1357139.1281558888,532816.5650865745,10.373630324016522,1.84,184,6.726931792358946,5.244407817168509,12,FIELD_MEASURMENT
16504,{33921},0.0026098769369318877,2,3,2,0.0954,1654,1677,553.1349265011024,0.10384,1349781.737403153,537814.4222423405,5.531349265011024,1.677,167.7,5.202271521370759,3.7690574277974536,4.53,FIELD_MEASURMENT
16558,{43557},0.39905802378382904,4,8,14,0.0237,522,536,1032.0300695970955,NA,990768.0943877792,1048546.0220717338,10.320300695970955,0.536,53.6,2.9952047580993737,2.974788525449392,1.88,FIELD_MEASURMENT
16673,"{31407,31408}",5.039677408302406,3,5,22,0.0418,758,1172,4370.058751251361,0.75952,1345716.233109023,810811.549172804,43.700587512513614,1.172,117.2,7.8438018204852025,8.240144518431254,10.63,FIELD_MEASURMENT
16704,"{35453,35454}",1.6166419291289635,2,3,4,0.0715,655,662,371.1059416267533,NA,981618.6762999988,1013129.8778341747,3.711059416267533,0.662,66.2,2.4991954755163284,2.0515645579207558,3.21,FIELD_MEASURMENT
16829,{43578},0.29398054953350683,4,6,29,0.0828,572,664,1969.5072963555601,NA,992052.9888768347,1053871.4736826343,19.695072963555603,0.664,66.4,4.216255798678551,4.410797731277156,6.74,FIELD_MEASURMENT
16859,"{12910,12911}",0.598283021627466,2,6,4,0.0794,608,636,359.9279762778498,0.02296,1807318.406464532,576724.3657763769,3.599279762778498,0.636,63.6,2.41135824981775,1.986272324272053,1.61,FIELD_MEASURMENT
16874,"{7415,7416}",8.34353522493472,4,6,78,0.0322,652,770,2651.2292365985945,0.36989,1798301.2561181434,620207.6203246419,26.512292365985946,0.77,77,5.097239313131971,5.408278229884445,6.6,FIELD_MEASURMENT
16933,{12939},0.5054067144221924,3,5,8,0.1491,742,817,258.35707045395344,0.02964,1812148.8419984276,567734.0366969298,2.583570704539534,0.817,81.7,2.561658101665838,1.9138626636808589,3.65,FIELD_MEASURMENT
17020,{2263},7.0048321878080335,4,4,237,0.005,724,1266,16388.70365099344,3.93293,1840206.9523714306,522261.70599053014,163.8870365099344,1.266,126.6,12.464023080179386,15.634003081311223,23,FIELD_MEASURMENT
17020,{2263},7.0048321878080335,4,4,237,0.005,724,1266,16388.70365099344,3.99106,1840206.9523714306,522261.70599053014,163.8870365099344,1.266,126.6,12.464023080179386,15.634003081311223,23,FIELD_MEASURMENT
17098,{30029},7.131957380830534,2,4,3,0.1313,831,873,277.1546814894003,NA,901914.1840445233,1074207.3953477824,2.771546814894003,0.873,87.3,2.7345931671240886,2.0372995471749253,2.01,FIELD_MEASURMENT
17127,{43605},0.058981687861078574,4,5,119,0.0129,524,663,9649.30914647144,NA,991711.8351023492,1034809.8563067612,96.4930914647144,0.663,66.3,6.917179637721948,9.123360091001883,13,FIELD_MEASURMENT
17167,"{13928,13929,13930}",8.78343150074622,4,7,31,0.0315,768,867,1878.715957260246,0.29049,1792036.0447636035,565702.5529635776,18.78715957260246,0.867,86.7,4.947393649383619,4.877186123736554,4.56,FIELD_MEASURMENT
17209,{30063},2.7281943729906226,3,4,17,0.12,877,1336,697.5164666341433,NA,925612.8578430834,1061221.7912726838,6.975164666341433,1.336,133.6,4.819457168032943,3.776998881656815,5.1,FIELD_MEASURMENT
17310,{29340},3.174188636540782,2,3,3,0.109,1505,1519,134.00424025380173,NA,930651.8678618897,1052320.5633801457,1.3400424025380173,1.519,151.9,3.132268606738719,1.8823190550960764,3.43,FIELD_MEASURMENT
17323,{7308},2.2808606701448855,4,7,71,0.022,952,1007,6808.365956101795,1.01476,1797697.1857006839,545568.9258974227,68.08365956101795,1.007,100.7,8.156248442433526,9.417098778909411,21.99,FIELD_MEASURMENT
17346,{40851},0.7491098292421292,3,5,8,0.1275,898,971,712.7010525438023,0.06462,1364149.6936937892,546959.256527898,7.127010525438023,0.971,97.1,3.937174893853502,3.2959826885161476,3.6,FIELD_MEASURMENT
17399,{23791},19.301862372340345,1,3,1,0.2181,1697,1697,198.60184498515443,0.07661,1867198.2805837567,520408.2568447227,1.9860184498515443,1.697,169.7,3.808046001923828,2.371066476089038,3.55,FIELD_MEASURMENT
17416,{43601},0.18370559091949148,3,4,13,0.0182,566,647,911.1553969692018,NA,981094.0636203468,1038256.370688113,9.111553969692018,0.647,64.7,3.2587701856366666,3.0627332722346297,3.93,FIELD_MEASURMENT
17448,{16479},4.383059986116508,2,5,2,0.1169,634,656,265.34407472510156,NA,992347.5116796043,1024151.8834214992,2.6534407472510155,0.656,65.6,2.2373501658608133,1.7521873559364183,2.12,FIELD_MEASURMENT
17465,"{7605,7606}",2.920281686701239,2,5,6,0.0093,711,791,917.4899712699004,0.03468,1770773.940194246,674741.3983560709,9.174899712699004,0.791,79.1,3.7250322640860665,3.368517346735116,3,FIELD_MEASURMENT
17511,"{8436,8437}",0.31065285810378046,4,5,25,0.068,882,953,1606.1893693098466,0.27724,1798439.308958646,560524.0076010166,16.061893693098465,0.953,95.3,5.0121122550014094,4.740382250253682,6.57,FIELD_MEASURMENT
17566,{43465},12.051411823106834,2,4,2,0.0067,679,681,169.16614904600166,NA,992296.6783554462,1060813.3934091472,1.6916614904600167,0.681,68.1,1.9922474207816092,1.4505102102679692,1.98,FIELD_MEASURMENT
17572,{14629},32.04174131890028,4,6,80,0.0127,636,765,2839.3521735439485,0.3934,1797487.0140364405,620830.5654744965,28.393521735439485,0.765,76.5,5.18532736974895,5.564076244957765,4.3,FIELD_MEASURMENT
17683,"{24349,24350}",0.005960812437770874,4,4,20,0.0441,1099,1175,529.8834302474048,0.02506,1831832.0202597475,548414.1527137972,5.298834302474048,1.175,117.5,4.066522261629925,3.1402815457879867,4.17,FIELD_MEASURMENT
17717,{30030},0.05688901804588856,2,4,2,0.1908,865,916,312.2167043820016,NA,901126.9134833864,1074655.3081965793,3.1221670438200158,0.916,91.6,2.928954915969541,2.199364677253844,2.37,FIELD_MEASURMENT
17837,{28687},10.980849446293881,1,5,1,0.1975,1073,1073,197.28840917320224,0.02429,1824494.0902743188,548170.2623474386,1.9728840917320225,1.073,107.3,2.8149045965607042,1.9164040183774422,11.9,FIELD_MEASURMENT
17873,{12918},0.03993733114047346,1,2,1,0.0541,668,668,77.77816403444737,0.00544,1812174.5183297435,570722.5631829258,0.7777816403444737,0.668,66.8,1.5435627986997917,1.0074083205491378,1.65,FIELD_MEASURMENT
17917,{40052},0.9538295084588334,3,5,5,0.0632,601,637,230.11189555844976,NA,990927.2397214853,1027766.8196243439,2.3011189555844975,0.637,63.7,2.099248934608744,1.619621908675172,2.04,FIELD_MEASURMENT
17932,"{4265,4266}",2.9713827300778908,4,6,67,0.0195,836,1100,4129.294159155873,0.81641,1828073.5994766047,537919.0935456068,41.29294159155873,1.1,110,7.392935319740973,7.799429395751755,14,FIELD_MEASURMENT
18013,"{10381,10382}",0.33383724533305403,5,7,98,0.0252,934,1001,8413.337139482603,1.18109,1796683.48631258,544476.7032530744,84.13337139482603,1.001,100.1,8.679331419939766,10.346926150104757,13.03,FIELD_MEASURMENT
