fiss_density_distinct_id,barriers_majordams_dnstr,barriers_falls_dnstr,barriers_subsurfaceflow_dnstr,barriers_gradient_dnstr,barriers_anthropogenic_dnstr,barriers_pscis_dnstr,all_pscis_dnstr,all_pscis_scores_dnstr
26856,,"{22747200005919,22747200017648}",,"{5,5,5,5,7,10,7,5,7,7,7,7,7,5,5,5}",{1013501031},,"{125778,125761,125811,125746}","{NULL,NULL,NULL,NULL}"
26858,,"{67427970002292,67427970002368,67427970008749,67427970003292}",,"{5,7,10,10,7,15,5,10,5,5,5,10,7,10,7,5,7,5,5,7,5,7,5,5,5,5,7,5}",,,,
26859,,{54808550005891},,,,,,
26862,,{67973690011532},,"{10,7,15,7,5,10}",,,,
26866,,,,{5},{1017700515},,,
26867,,,,"{5,7}",{1002300879},,,
26868,,,,{5},{1100000299},,,
26869,,,,"{20,5,15,20,15,25,10,7,10,20,15,7,20,25,30,20,5,25,20,15,7,25,15,20}","{1024742129,1024742130,1023200337,1023202744}",,,
26874,,,,"{10,20,10,15,5,25,7,15,7,25,5,7,10,5,5,5,5,5,7,15,10,25,7,20,5,10,7,5,5,5,7,7,15,20,25,30,25,5,20,10,25,5,15,7,15,7,15,10,30,10,10,20,30,25,30,5,20,7,5,5,10,7}","{1007302060,1007305240,1007302059,1007302078}",,,
26875,,,,"{5,7,7,7,7,7,5,7,7,5,5,5,5,5,10,5,7,10,5,5,5,5,5,5,5,7,7,5,5,7,7,5,5,10,5,7,7,5}",,,"{124497,195448,195540}","{NULL,NULL,NULL}"
26876,,{22769350000058},,"{5,7,7,7,10,5,10,10,20,5,10,5,10,5,7,7,10,15,7,5,7,5,5}",{1003502017},,,
26877,,,,"{5,15,10,7,10,7,5,10,10,7,10,5,25,20,30,15}",,,,
26880,,,,"{5,10,5,5,10,5}",,,"{118047,118047}","{NULL,NULL}"
26880,,,,"{5,10,5,5,10,5}",,,"{118047,118047}","{NULL,NULL}"
26882,,"{54826630008905,54671870003453,54671870003563,54826630007419,54826630008968,54826630007564,54671870003484}",,"{5,5}",,,"{7223,7222,7219}","{NULL,NULL,NULL}"
26887,,,,"{5,5,5,5,7,10,7,5,5}","{1017501210,1100000434,1017500595,1100000182}",,,
26889,,,,"{5,5,5,5,7,5,5,5,5,5,7,10,7,7,5,7,5,5,7,5,5,5,5,7,5,5,5,7,7,10,7,10,5,7,5}",,,,
26891,,,,"{7,7,10,5,5,10,5,10,7}",{7198},{7198},"{7196,7194,7198,7195,7319}","{NULL,NULL,24,NULL,NULL}"
26892,,"{67338550000144,67338550001608,66818190000871,66818190000706,67987720000019}",,"{15,15,10,15,7,5,7,10,15,25,30,20,15,25,15,20,30,20,30,10,25,30,20,25,7,30,25,15,20,15,10,7,15,20,10,25,15,15,25,20,30,10,20}",,,,
26893,,,,,,,,
26893,,,,,,,,
26894,,"{22766040010700,22766040010493}",,"{5,20,5,5,7,15,7,5,15,5,5,5,5,5,5,10,5,5,7,5,5,5,7,5,5,5,5}","{63504,63523,63525,63506}","{63504,63506,63525,63523}","{63525,68078,63506,7857,63504,63523,63529,63514,63512,63451,63499,63477}","{29,24,31,36,26,39,NULL,NULL,NULL,NULL,NULL,26}"
26895,,,,"{25,7,5,20,15,5,7,15,20,5,10,7,5}","{1100000327,1016001222,1100000304,1016001835}",,"{101965,101949}","{NULL,NULL}"
26896,,"{22764850003797,22764850007246,22764850004267,22764850006587,22764850007083,22764850006359}",,"{10,7,7,10,5,7,5,7,10}","{1019400660,1019400947}",,,
26899,,,,{5},,,,
26900,"{3035,3046,3137,3074,3083,3123,2536,3035,3046,3137,3074,3083,3123,2536}",,,"{7,10,10,25,5,5,20,20,5,5,5,20,20,5,25,5,15,15,15,15,5,7,5,5,10,10,7,7,5,10,5,5,5,7,5,5,5,5,7,10,5,5,5,5}","{1100002536,1100002536}",,"{62176,62173,62176,62173,62172,62177,62177,62172}","{NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL}"
26900,"{3035,3046,3137,3074,3083,3123,2536,3035,3046,3137,3074,3083,3123,2536}",,,"{7,10,10,25,5,5,20,20,5,5,5,20,20,5,25,5,15,15,15,15,5,7,5,5,10,10,7,7,5,10,5,5,5,7,5,5,5,5,7,10,5,5,5,5}","{1100002536,1100002536}",,"{62176,62173,62176,62173,62172,62177,62177,62172}","{NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL}"
26901,,,,,,,,
26903,,"{24805130015670,24805130005783,24807690014830,24807690014938,24805130012719,24805130002427}",,"{10,5,7,5,10,7,5,7,5,7,5,7,10,7,5,7,10,7,5,5,7,5,5,5,5,7,10,15,10,7,5,5,5,5,5,7,5,5,5,7,10,7,7,10,7,5,7,10,15,10,7,5,30,5,5,10,15,20,25,30,25,20,15,10,25,15,7,5,7,5,7,5,5,7,10,7,5,5,5,7,5,5,7,5,5,5,7,5,7,10,15,10,10,7,5,5,7,15,5,7,20}",{1024711111},,"{63190,63181,63193,63179,63192,63191,63194}","{NULL,NULL,NULL,NULL,NULL,NULL,NULL}"
26904,,{22057770001063},,"{5,7,5,10,7,5,5,7,30,25,20,15,10,7,5,5,7,10,15,20,25,20,15,10,7,5,5,7,10,7,10,20}",,,,
26905,,"{22769400002437,22769400002995,22769400002636,22769400002917,22769400002483,22769400002724}",,"{10,10,7,7,5,7,5,5,5,15,7,7,10,5,5}",,,,
26906,,,,,,,,
26907,,,,"{5,5}","{1018404397,1018404410,1018404411,1018400865,1100002530}",,,
26908,,,,"{5,7,10,7,7,5}","{7580,1004700365,1004700360,1004700183}",{7580},{7580},{16}
26909,,,,"{30,5,30}",,,,
26910,,,,"{7,25,20,25,30,15,30,10}",{1023200061},,,
26912,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,5,5,7,5,10,5,5}",{1100002536},,{62173},{NULL}
26913,,,,"{20,10,5,15,15,7,10,7,5,7,5,10,5,7,7,5,5,5,7,5,7,5,7,5,7}",,,{8302},{NULL}
26914,"{3035,3046,3137,3074,3083,3123}",,,"{7,5,7,10,7,5,5,5,10,5,15,15,7,10,7,15,10}","{1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135,1009004956}",,{4082},{31}
26915,,,,"{7,7,5,10,7,10,5,5,15,5,5,5,20,7,10,5,25,7,7,5,5,5,20,5,5,7,5,5,15,5,5,5,7,10,5,5,5,5,5,7,5,5,7,5,7,7,5,5,5,5,5,5,7,5,5,7,5,5,5,5,5}","{1005504361,1005506419,1005502352}",,,
26916,,,,,{1008500078},,,
26917,,,,,,,"{197666,195295}","{14,NULL}"
26919,,"{54826630008905,54826630007419,54826630008968,54826630007564}",,"{5,7,5,5,5}","{1014404331,1014403928}",,"{7226,7054}","{NULL,NULL}"
26920,"{3035,3046,3137,3074,3083,3123}",,,"{15,15,10,7,10,15,7,5,10,7,15,7,10,10,15,15,10,5}","{1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135,1009002812,1009003838}",,{4082},{31}
26923,{3080},,,"{7,5,5,7,15,30,5,7,7,10,7,5,5,7,5,5,7,7,5,7,7,5,5,5,5,5,5,5,5,5,10,5,7,10,7,7,7,7,5,7,7,5,10,5,5,5,7,5,5,5,5,5,5,5,5,5}","{1024708742,1100003080}",,{4509},{NULL}
26924,,"{22764410046581,22764410048415,22764410050434,22764410047025,22764410048095,22697790000234,22764410047831,22764410047050,22764410050788,22764410046467,22765620000135,22697790000032,22764410046511,22697790005272,22697790005376,22764410046504,22764410046321,22764410047206}",,"{5,7,5,5,10,7,5,20,15,7,5,5,5,10}",,,,
26925,,{22762040051055},,"{5,5,7,5,7}",,,,
26926,,"{54826630008905,54671870003453,54671870003563,54826630007419,54826630008968,54826630007564,54671870003484,54826630008905,54671870003453,54671870003563,54826630007419,54826630008968,54826630007564,54671870003484}",,,,,"{7223,7222,7222,7219,7219,7223}","{NULL,NULL,NULL,NULL,NULL,NULL}"
26926,,"{54826630008905,54671870003453,54671870003563,54826630007419,54826630008968,54826630007564,54671870003484,54826630008905,54671870003453,54671870003563,54826630007419,54826630008968,54826630007564,54671870003484}",,,,,"{7223,7222,7222,7219,7219,7223}","{NULL,NULL,NULL,NULL,NULL,NULL}"
26927,,,,"{5,5,5,10,5,10}",,,"{118047,118047}","{NULL,NULL}"
26927,,,,"{5,5,5,10,5,10}",,,"{118047,118047}","{NULL,NULL}"
26928,,,,"{7,15,10,5,5,7,5,5,10,7,5}",{125877},{125877},{125877},{24}
26930,,{21549680000964},,"{10,7,5,7,7,7,5,15,5,5,5,7,20,7,5,15,10,5,25,20,5,15,7,25,5,10,20,7,5,15,10,5,10,15,5,10,10}","{1020000002,1020001263,1020000933}",,,
26931,,,,"{20,7,25,30,25,5,5,7,20,7,5,10,5,5,5,10,7,5,15,15,7,5,7,10,7,5,5,7,5,7,5,7,5,5,5,7,10,15,10}",{1013500137},,"{125842,125843,125884}","{NULL,NULL,NULL}"
26933,"{3023,3096,3109}",,,,,,,
26934,,,,"{10,7,7,10,15,10,10,5,7,7,10,7,10,7,10,5,7,5,5,7,5,5}",{1010401257},,,
26935,{3023},,,"{7,20,10,15,15}",,,,
26936,,,,"{7,5}","{1100000327,1016001222,1016001446}",,,
26937,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,10,5,5,5,5,5,7,7,5,5,5,5,5,5,5,7,5,7,5,10}","{1004606766,62416,1100002536}",{62416},"{62416,62172,62173}","{31,NULL,NULL}"
26938,"{3063,3120}",,,"{5,5,5,5}",{1015202992},,{62625},{NULL}
26940,"{3023,3153}",,,"{15,10,7,5,5,10,7,7,20,15,10,7,5,5,7,5,10,5,7,15,7,15,20,15,7,5,10,5,7,10,7,5,5,7,5,5,5,7,5,5,5,5,7,10,7,5,7,10,7,5}","{1100003009,1100003153,1009601235,1100000736,1100003023,1009606330,1009603283,1009603291,1009603312}",,"{1067,1024,1066,1061}","{NULL,NULL,NULL,NULL}"
26943,"{3035,3046,3137,3074,3083,3123}",,,"{5,7,5,5}",{62609},{62609},"{62587,50502,50511,62609}","{NULL,NULL,NULL,21}"
26945,"{3023,3096,3109}",,,"{10,15,20,25,30,25,15,10,5,5,10,20,25,20,15,10,7,5,5,5,7,10,7,5,5,7,5,5,5,7,10,7,10,15,20,15,10,15,5,7}","{1007900143,1007903990,1007900202,1007900293,1007900481,1007900497}",,,
26946,,,,"{5,5,5,7,5,5}",{1013500137},,"{125838,125843,125842,125884}","{NULL,NULL,NULL,NULL}"
26947,,,,"{7,5,10,10,5,20,15,5,20,15,20,5,7,5,25,7,5,25,5,7,20,15,15,10,10,10,15,20,30,7,5,5,5,5,20,5,20,25,5,25,25,5,5,7,7,30,20,25,5,15,5,5}",,,{197411},{NULL}
26949,,,,"{7,7,7,10,5,5,5,5,7,10,5,5,5,5,7,7,5,5,5,5,5,7}","{1011300844,1011302471,196994,196993,1100001395,1100001877,1100002846,1011302467}","{196994,196993}","{197003,197037,196994,196998,196993}","{NULL,NULL,26,NULL,26}"
26950,,"{67331520004701,67331520004579}",,"{5,5,7,5,7,5,5,7,10,7,5,7,10,15,20,25,20,15,10,7,5,5,7,10,7,5,7,5,7,5,7,5,7,10,7,5,7,5,7,10,7,5,5,7,10,7,5,5,7,5,7,20,25,20,5,25,7,7,15,20,15,5,7,10,5,7,5,5,20}","{2943,1011000139,1011000145}",{2943},{2943},{31}
26951,,"{22755110003774,22751490032765,22755110002410,22755110009402,22755110007392,22755110005203,22751490032677,22755110004241,22755110003147,22755110007189,22755110009526,22755110005772,22755110003303,22755110001235,22755110004078}",,"{5,5,5,7}","{1009903723,1009900583,1009904034,1009904880,1009905162}",,,
26952,,,,"{10,5}",,,,
26953,"{3023,3096,3109}","{24815650007711,24815650022451}",,"{5,5,7,7,15,10,5,5,7,10,25,5,5,7,5,5,7,10,7,5,10,5,5,20,5,7,30,7,7,5,25,5,15,10,5,5}",,,"{50651,50668,50652,50653}","{NULL,NULL,NULL,NULL}"
26955,"{3035,3046,3137,3074,3083,3123,3035,3046,3137,3074,3083,3123}","{24780500001668,24780500001668}",,"{5,7,7,5,5,5,5,5,7,5,10,10,7,5}","{1100000827,1100000827}",,,
26955,"{3035,3046,3137,3074,3083,3123,3035,3046,3137,3074,3083,3123}","{24780500001668,24780500001668}",,"{5,7,7,5,5,5,5,5,7,5,10,10,7,5}","{1100000827,1100000827}",,,
26956,,,,"{5,7,5,10,7,5,5}",,,,
26957,,,"{67955260000000,67955260000140}","{30,25}",,,,
26959,,,,"{5,7,5,5}","{1100000327,1016001222,101956,1016003246,1016000698,101955}","{101956,101955}","{101955,101956}","{23,26}"
26960,,,,"{7,7,7,7,5,10,10,5,7,5,5,5}",,,"{57764,197666,195295}","{NULL,14,NULL}"
26962,,"{630310001191,630310000563}",,"{5,5,5,10,7,10,7,10,7,5,7,7,5}",,,,
26965,,,,"{5,5,7}",,,,
26966,,,,,"{1021100005,1021100266}",,,
26967,,,,"{5,5,5,10,5,10}",,,"{118047,118047}","{NULL,NULL}"
26967,,,,"{5,5,5,10,5,10}",,,"{118047,118047}","{NULL,NULL}"
26968,,{22731760002224},,"{5,5,5,5,5,7,5,5,7,5,5,5,10,5,5,7,10,5,7,5,15,20,7,10,7,5,5,7,5,10,5,7,7,5,10,7,5}",{1010700622},,"{63499,7857,63451}","{NULL,36,NULL}"
26969,,,,"{5,7,5,5,5}",{1017700980},,"{62749,62780,62793,124641,124627,62778,124654}","{NULL,NULL,NULL,NULL,NULL,NULL,16}"
26973,,{664240006895},,"{10,5,5,5,5,5,10,7,7,7}",,,,
26977,,"{22766040010700,22766040010493}",,"{5,5,5,7,5,5,7,5,5,5,5,5,5,5,7,5,15,5,10,5,5,20,15,5,5,7}","{63504,63523,63525,63506}","{63504,63506,63525,63523}","{7857,63451,63523,63477,63506,63529,63512,63514,63525,68078,63499,63504}","{36,NULL,39,26,31,NULL,NULL,NULL,29,24,NULL,26}"
26979,,{22709280000352},,"{5,5,5,7,5,15,7,5,5,5,5,5,5}","{1002400813,1002400725}",,,
26980,"{3063,3120}","{54840960028700,54840960028920}",,"{7,10,7,7,5}","{1002201345,1002200595}",,,
26981,,,,,{1017602612},,,
26982,,,,"{7,5,10,7,7,15,10,5,20,5,10,15,5,5,7,20,5,20,15,10,7,10,7,15,5,10,7,7,10,15,7,10}",,,,
26984,"{3063,3120}","{54834000001952,54834000001965}",,"{7,30,25,20,10,25,7,5,25,5,7,5,7,10,10,7,5,5,5,5,7,10,15,20,10}","{1023400270,1023400194,1023400399,1023400405,1023400474,1023400083,1023400084,1023400085,1023400087}",,,
26985,,,"{22759390000766,22759390000866,22759390000804}","{7,5,5,5}","{1002500116,1002501046}",,,
26986,,,,,,,,
26986,,,,,,,,
26987,{3072},,,"{5,7,5,5,5,7,7}",{1023101814},,,
26988,,,,"{5,5,5}",,,,
26989,,,,"{7,10,10,7,5,5,5,7,5,7,7,5,7,10,7,5,5,5,5,7,7,7,5,5,10,7,7,5,5,7,5,10,10,5,7,5,5,5,5,7,5,7,5,7}","{1001402160,1001404348,1001401957,1001401958,1001400383,1001401521,1001401523,1001401526,1001401965,1001401966,1001402118}",,,
26991,,,,,,,"{51659,51659}","{NULL,NULL}"
26991,,,,,,,"{51659,51659}","{NULL,NULL}"
26992,,,,"{7,5,10,7,5,5,7,10,7,5,5,7,5,5,5,5,7,5,5,10,7,10,20,20,25,25,20,15,25}","{1008301137,1008302390,1008302404}",,,
26997,,,,{5},{1001802660},,"{197666,197665,195295}","{14,14,NULL}"
26998,,,,"{7,5,7,5,7,5,5,5,5,5,5,5,7}",,,,
26999,"{3063,3120}",,,"{5,5,5}","{6543,1002201279,1002201999,1002200310}",{6543},{6543},{19}
27002,,{54830350043725},,"{30,5}",,,,
27003,{3132},,"{22760080040069,22760080040158}","{5,7,5,5,5,5,7,5,7,5,5,5,5,5,5,10,7,5,5,5,5,5,5,5,7,5,5,5,7,5,5,7,5,7,7,5,7,5,5,5,7,5,5,7,5,5}","{1024720466,1017901921,1100000811,1100003132,1100000631}",,,
27004,,,,"{10,7,5,7,5,7,5,7,5,5,5,5,5,7,7,10,5,7,10,5,5,10,7,5,7,7,5,5}",,,{51659},{NULL}
27006,,,,"{5,7,5,5,5,5,5,7,5,5,5,5,5}",,,"{6789,196137,196129}","{NULL,NULL,NULL}"
27007,,,,"{7,10,7,5,5,5,5,5,7,5,10,7,5,5,7,10,7,5}","{1002901149,1002900533}",,"{195875,195868}","{NULL,NULL}"
27009,"{3063,3120}",,,"{15,5,5,7,10,20,30,25,20,15,10,7,10,7,5,5,7,10,7,10,7,10,7,10,7,10,20,25,30,25}","{1016700311,1016700326,1100000670}",,,
27011,,,,"{7,5,10,5,7,7,5,5,5,5,5,10,5,7,7,7,7,7,5,7,5,5,7,10,10,10,10,10,7,7,5,7}","{1015603470,1100001706,1100001947,1015603173,1015603237,1015600302,6335,1015605921,1015603526,1015603527,1015605429,1015605099}",{6335},{6335},{24}
27012,,,,{5},,,,
27018,,{22731760002224},,"{5,20,5,10,7,5,5,15,7,5,10,7,7,7,10,5,5,5,5,7,5,5,10,7,5,5,7}",{1010700622},,"{7857,63451,63499}","{36,NULL,NULL}"
27020,,{22754240000153},"{22759240043502,22759240043468,22759240043469}","{5,7,5,5,10,7}",,,,
27021,,"{67949300010083,67949300009326}",,"{5,7,5,7,10,5,7,5}","{1019600007,1019600079}",,,
27022,,"{22754240005136,22754240004937,22754240000153,22754240005140}","{22759240043469,22759240043502,22759240043468}","{5,5,5,7,5,5,10,10,7,7,5,5,7}","{1014901586,1014903159,1014901214,1014901988,1014902042,1014904057}",,,
27023,,,,"{10,15,5,5,5,5,5,5}",,,,
27025,,,,"{5,5,5,5}","{1015800977,1015800336,1015801955}",,,
27026,,,{22669490062473},"{5,5,5}","{1014901169,1014901170}",,,
27027,,,"{24796860002902,24796860002937}","{15,20,10,7,10,15,10,10,15,10,7,5,5,7,10,7,30,25,20,7,5,5,15,7,10,5,7,5,7,10,5,15,10,7,5,7,10,5,7,7,10,7,10,5,5,7,7,5,7,5,7,5,5,7,7,10,15,5,7,5,7,5,7,5,10,5,15,7,10,5,5,7,10,7,7,10,7,10,10,7,7,10,15,30,25,30,25,10,20,10,15,7,15,10,15,10,7,5,20,25,7,25,7,10,5,5,20,5,15,5,7,7,7,5,5,5,5,7,5,10,5,10,5,7,10,7,5,5,15}","{1100000071,1007800060,1007800061,1007800423,1007800425,1007805391,1007805397,1007805400,1007805401,1007805407}",,,
27030,,,,"{5,5,5,20,7,7,15,10,7,10,25,15}",{6836},{6836},"{195637,195590,6836,195615,195624}","{NULL,NULL,26,NULL,NULL}"
27031,"{3063,3120}",,{54815830016466},,{1015201390},,,
27032,,,,"{5,5,7,10,10,7,5,10,7,10,7,10,10,7,15,20,15,7,10,7}","{1019102456,1019102458,1019100038,1019102457,1019102459,1024736760}",,,
27034,,{24829380178884},,,,,,
27038,,,,"{5,15,7,10,15,20,15,10,7,5,5,5,7,10}",,,,
27041,,,,"{5,10,5,5,5,5,5,5,5,5,7,5,5,7,5,5,5,5,7,5,7,7,7,7,7,10,15,10,15,20,15,20,15,10,7,10,7,15,10}",{1018301074},,,
27046,"{3063,3120}","{54823320253716,54823320253480}",,"{5,7,10}",,,,
27047,,,{22669490062473},"{5,5,5}","{1024716294,1014900502,1014901136,1014901170,1014901652}",,,
27050,,,,"{5,7,5,7,10,5,15,5,7,20,7,5,5,5,7,7,10,5,10,10,5}","{63504,63506}","{63504,63506}","{68263,63512,7857,63477,68264,63421,63506,68031,68078,63499,63422,68011,68267,63504,68010,63451}","{31,NULL,36,26,36,NULL,31,NULL,24,NULL,NULL,31,21,26,26,NULL}"
27051,,,,"{30,20,15,10,15,10,7,5,15,7,10,10,7,7,5,7,10,15,10,7,5,7,10,15,10,15,10,15,10,15,10,15,20,25,25,15}",{1016803743},,,
27052,,,,"{5,7}",,,,
27053,,,,"{5,5,7,5,7,5,7,5}","{1008501820,1008501772,1008500539}",,,
27054,,,,"{5,5,5,7,5,15,10,5,10,7}","{1006002313,1006003597}",,,
27055,,"{641720000010,639850000420,629460000411}",,"{5,5,5,5,15,7,10,10,5,5,5,5,7,5,7,15,10,7,10,7,5,7,10}",,,,
27061,,,,"{10,10,5,5,5,5}",,,"{118047,118047}","{NULL,NULL}"
27061,,,,"{10,10,5,5,5,5}",,,"{118047,118047}","{NULL,NULL}"
27062,,,,"{5,7,5,5,7,5,5,5,5,7,5,5}","{1100000034,1100002630,1019102831,1019103909,1019101625,1019106483,1100002386,1019101342,1019103564,1100002631,1019106064,1019102841}",,,
27063,,,,,{1011100206},,,
27065,"{3063,3120}",{54301720003884},,"{5,5,5,5,5,5,5,5,10,7,15,10}",{6828},{6828},"{125287,6828,125302}","{NULL,24,NULL}"
27069,,,,,,,,
27070,,,,,"{1005401886,1005400024,1005400625,1005401277}",,,
27071,,"{54826630008905,54826630007419,54826630008968,54826630007564}",,"{5,7,10,7,15,10,10,15,10,5,7,10,7,5,7,7,7,10,5,7,5,5,10,7,5,5,5,5,7}",{7055},{7055},"{7054,7053,7226,7055}","{NULL,NULL,NULL,42}"
27072,,{67985970004127},,"{10,7,7,5,7,5,5,5,5,5,7,10,15,7,5,7,5,5,5,5,7,5,5,5,7,5,7,10,5,5,5,7,5,7,5,5,5,7,5,5,10,5,7,5,7,5}","{1100001486,1000501399,1000502756,1000504097}",,,
27073,,{22433810002202},,"{5,7,5,10,15,5,10,5,5,10,7,7,5,10,7,15,10,5,10,15,7,7,5,7,10,7,10,5,7,5,10,7,10,15,10,5,5,7,15,5}",{1020000018},,,
27075,,"{22766040010700,22766040010493}",,"{5,7,5,5,5,5,5,5,10,15,5,5,5,7,5,5,5,5,20,5,7,15,7,5,5,5,5}","{63504,63523,63525,63506}","{63504,63506,63525,63523}","{63506,63499,63523,68078,63477,63512,63504,7857,63514,63451,63529,63525}","{31,NULL,39,24,26,NULL,26,36,NULL,NULL,NULL,29}"
27076,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,5,7,5,5,5,10,5,5,20,5,5,15,25,10,5,7,7,5,10,5,5,15,20}","{1004600762,1004604677,1100002536}",,"{62173,62176,62177,62172}","{NULL,NULL,NULL,NULL}"
27077,,"{22766040010700,22766040010493}",,"{5,7,5,5,7,5,5,5,10,15,20,15,5,5,7,5,5,5,5,5,5,7,5,5,5,5}","{63504,63523,63525,63506}","{63504,63506,63525,63523}","{63525,7857,63499,63504,63451,63477,63523,63512,63529,63514,63506,68078}","{29,36,NULL,26,NULL,26,39,NULL,NULL,NULL,31,24}"
27078,,,,,,,,
27080,{3061},,,"{5,5,5,5,7,7,5,5,7,5}",{1100003061},,,
27081,,,,"{5,7,5,7,5,5,5,5,5,5,5,5,10,5,7,5,10,7,10,15,7,5,15,10,5,15,5,5}","{1019702705,1019702708}",,"{196137,6789,196129}","{NULL,NULL,NULL}"
27083,"{3117,3151,3117,3151}",,,,,,"{50083,50083,50096,50096}","{NULL,NULL,NULL,NULL}"
27083,"{3117,3151,3117,3151}",,,,,,"{50083,50083,50096,50096}","{NULL,NULL,NULL,NULL}"
27085,"{3035,3046,3137,3074,3083,3123}",,,"{5,7,5,5,5,10,7,10,5,15,7}","{1009103422,1009100651}",,"{112292,112295,112290}","{NULL,NULL,NULL}"
27087,,,,,"{123319,123325,123318,123326}","{123319,123318,123326,123325}","{123318,123319,123330,123326,123325}","{24,23,NULL,36,31}"
27088,,{671840000982},,"{5,5,5,7,5,7,5,5,7,5,5,5}",{1017804629},,,
27089,,,,"{5,5,5,5,7}","{1004000110,1004000107,1004000303}",,,
27090,"{3063,3120}",,,"{7,5,5,5,5,5,5}","{1002201490,1002201960,1002200580,1002201005,1002201739,1002200260}",,,
27091,"{3035,3046,3137,3074,3083,3123}",,,"{5,15,20,15,7,5,5,7,7,7,10,10,7,5,5,5,7,5,7,10,5,7,10,7,10,5,7,10,7,10,7,10,7,15,7,7,15,7,5,7,5,5,7,5,5,5,5,5,5,5,5,7,5,10,10,20,7,15,7,10,7,10,15,5,7,5,7,10,7,10,5,5,7,10,15,5,7,5,7,10,7,5,5,7,10,10,5,5,7,10,7,5,5,15,10,7,7,15,5,5,7,10,15,20,25,20,10,7,10,10,10,7,5,5,7,5,7,5,7,7,10,7}","{1100000654,1100001532,1100003035,1009000874,1009001453,1009004237,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,{4082},{31}
27095,"{3035,3046,3137,3074,3083,3123}","{24745210010186,24745210007258}",,"{10,7,5,5,5,5,7,5,5,7,5,7,7,10,7,10,15,10,7,7,10,5,7,7,10,5,7,5,7,10,10,5,7,7,10,7,15,20,5,15,10,5,15,10,7,7,10,15,10,10,7,5,5,7,10,7,10,7,10,15,10,7,5,5,7,10,7,5,10,7,10,10,15,15,10,15,7,10,10,7,5,5,7,10,15,10,7,10,15,20,15,10,7,5,7,10,15,10,7,10,7,10,7,10,15,20,15,10,15,15,10,7,10,20,15,7,5,7,10,7,7,10,10,10,7,7,5,7,15,10,10,10,10,5,15,7,7,15,7}","{1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1009001086,1009001104,1100000134,1100000135}",,"{376,4082,375}","{NULL,31,NULL}"
27096,{3035},,,"{7,7,20,15,15,10,7,5,10,10,7,7,30,5,5,5,7,5,10,7,5,25,7,5,7,5,5,10,7,5,5,20,5}","{102011,1100000149,102012,102091}","{102011,102012,102091}","{102011,102157,102012,102091}","{39,NULL,37,42}"
27097,,,,"{10,5,7,7,5,7,5}",,,,
27099,,{67427590000276},,"{7,25,20,15,15,7,20,7,7,15,20,20,7,10,5,25,30,5,5,7,20,5,15,10,15,10,15,10,5,7,7,5,10,5,7,5,5,7,7,10,7,10,7,5,5,7,10,7,7,7,7,5,5,5,7,5,5,5,7,20,10,10,10,7,30,30,10,15,15,20,5,10,15,15,10,10,5,7,25,5}",,,,
27100,,{24691800012677},,"{7,5,5,5,5,10,5,5,7,5,5,5,7,5,5,7,5,10,5,5,5,7,5,10,5,5,15,7,5,5,5,5,7,5,15,5,5,5,5,5,10,10,5,5,7,5,7,5,7,5,5,5,5,7,5,5,5,5}","{1018402142,1018403777,1018403370,1018403801,1018400012,1018400017}",,,
27103,,"{54826630008905,54826630007419,54826630008968,54826630007564}",,,,,"{7232,7227,7226,7100,7119,7121,7116}","{NULL,NULL,NULL,NULL,NULL,NULL,NULL}"
27104,"{3117,3151}",,,,,,"{62147,50074,62135}","{NULL,NULL,NULL}"
27106,,,,"{5,5,7,5,5,5,5,7,7,5,5}","{2072,2073}","{2072,2073}","{2072,2073}","{36,36}"
27107,"{3063,3120}","{54822710043417,54822710043193}",,"{5,5,7,5,5,7,10,5,7,5,5,5,5,5,5,7,5,10,5,5,15,5,5,5,7}",,,,
27109,,,,"{5,5,10,5,7,5,5,7,5,5,7,5,15,5,7,10,20,7,5,5,5,7,10,15,25,10,30,7,10,20,15,10,7,5,5,15,7,20,5}","{1000600008,1024731130,1024731131,1000600544}",,,
27110,,,,,{1012400267},,,
27111,,,,"{7,5,5,5,5,5,5,7,5}",{1005406199},,,
27115,{3072},,,"{25,7,15,30,5,5,5,20}","{1011400561,1011401294,1100000630,1100000160,1100003072}",,,
27118,,,,"{5,7,5,5,5,5}","{1017500555,1017501703,1017502249,1017502251,1017502394,1017502395,1017502396,1017501612,1017501620,1017501625,1017502397,1017502398,1017500856,1017500857,1017500858,1017500863,1017500864,1017500865,1017500867,1017500869,1017500870,1017500872,1017500873,1017500874,1017500875,1017500876,1017500877,1017500879,1017500880,1017500881,1017500882,1017500884,1017500885,1017500886,1017500207,1017500646,1017500789,1017500803,1017500807,1017500828,1100000182}",,,
